# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
80030	mortality	survivor	NW_005871056.1	970697	59	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
80042	mortality	survivor	NW_005871056.1	988522	8	0.16558	0.00627	0.617196221	1.76190	0.26565	11.68573	0.24598	0.00627	0.00000	0.00000	0
80068	mortality	survivor	NW_005871056.1	1035746	18	0.25225	0.00382	0.716059423	0.66071	0.12347	3.53574	0.17999	0.00382	0.00000	0.00000	0
80068	mortality	survivor	NW_005871056.1	1035860	132	0.15071	0.03589	0.309249170	0.35088	0.03941	3.12372	0.45484	0.03589	0.00000	0.00000	0
80101	mortality	survivor	NW_005871056.1	1120454	118	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
80149	mortality	survivor	NW_005871056.1	1230315	55	0.20960	0.04634	0.182015610	3.71429	0.73746	18.70746	0.56988	0.04634	0.00000	0.00000	0
80149	mortality	survivor	NW_005871056.1	1230316	56	0.20960	0.04634	0.182015610	3.71429	0.73746	18.70746	0.56988	0.04634	0.00000	0.00000	0
80166	mortality	survivor	NW_005871056.1	1257633	79	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
80166	mortality	survivor	NW_005871056.1	1257675	121	0.06776	0.00898	0.479128857	2.73333	0.16062	46.51512	0.43669	0.00898	0.00000	0.00000	0
80240	mortality	survivor	NW_005871056.1	1444311	26	0.03846	0.06536	0.230769231	6.83333	0.56928	82.02425	0.83463	0.06536	0.00000	0.00000	0
80305	mortality	survivor	NW_005871056.1	1571993	94	0.07837	0.01544	0.426122449	3.36364	0.19410	58.29033	0.52681	0.01544	0.00000	0.00000	0
80318	mortality	survivor	NW_005871056.1	1598437	120	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
80327	mortality	survivor	NW_005871056.1	1620731	86	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
80359	mortality	survivor	NW_005871056.1	1707285	104	0.06776	0.11224	0.055051422	10.38462	0.99449	108.43760	1.01639	0.11224	0.00000	0.00000	0
80364	mortality	survivor	NW_005871056.1	1717819	116	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
80445	mortality	survivor	NW_005871056.1	1959420	124	0.03226	0.05621	0.225806452	7.00000	0.59038	82.99689	0.84510	0.05621	0.00000	0.00000	0
80517	mortality	survivor	NW_005871056.1	2209090	45	0.04000	0.00960	1.000000000	1.00000	0.08458	11.82356	0.00000	0.00960	0.00000	0.00000	0
80564	mortality	survivor	NW_005871056.1	2440518	13	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
80607	mortality	survivor	NW_005871056.1	2542637	79	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
80620	mortality	survivor	NW_005871056.1	2568335	73	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
80620	mortality	survivor	NW_005871056.1	2568317	91	0.06776	0.00600	1.000000000	2.29412	0.13541	38.86650	0.36062	0.00600	0.00000	0.00000	0
80620	mortality	survivor	NW_005871056.1	2568278	130	0.10325	0.00063	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00063	0.00000	0.00000	0
80622	mortality	survivor	NW_005871056.1	2573300	7	0.22273	0.05714	0.096510051	0.25000	0.02886	2.16536	0.60206	0.05714	0.00000	0.00000	0
80622	mortality	survivor	NW_005871056.1	2573332	39	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
80634	mortality	survivor	NW_005871056.1	2618980	96	0.09360	0.00046	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00046	0.00000	0.00000	0
80721	mortality	survivor	NW_005871056.1	2874887	6	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
80732	mortality	survivor	NW_005871056.1	2891494	54	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
80810	mortality	survivor	NW_005871056.1	3043570	17	0.09077	0.00066	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00066	0.00000	0.00000	0
80810	mortality	survivor	NW_005871056.1	3043677	124	0.18367	0.05644	0.126186071	4.63636	0.68378	31.43660	0.66618	0.05644	0.00000	0.00000	0
80888	mortality	survivor	NW_005871056.1	3296720	61	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
80907	mortality	survivor	NW_005871056.1	3322629	117	0.37247	0.00387	0.721570938	1.37778	0.34776	5.45854	0.13918	0.00387	0.00000	0.00000	0
80980	mortality	survivor	NW_005871056.1	3551286	27	0.13506	0.02564	0.257671050	3.33333	0.42339	26.24328	0.52288	0.02564	0.00000	0.00000	0
80980	mortality	survivor	NW_005871056.1	3551209	104	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
80991	mortality	survivor	NW_005871056.1	3591786	56	0.15020	0.03223	0.239917499	3.60000	0.44909	28.85816	0.55630	0.03223	0.00000	0.00000	0
81113	mortality	survivor	NW_005871056.1	3902008	25	0.06151	0.01262	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	0.00000	0.00000	0
81113	mortality	survivor	NW_005871056.1	3902103	120	0.06151	0.01262	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	0.00000	0.00000	0
81196	mortality	survivor	NW_005871056.1	4191110	123	0.06554	0.01371	0.415254237	3.46154	0.20230	59.23099	0.53927	0.01371	0.00000	0.00000	0
81223	mortality	survivor	NW_005871056.1	4304072	45	0.50302	0.00497	0.755066476	1.37500	0.40200	4.70308	0.13830	0.00497	0.00000	0.00000	0
81280	mortality	survivor	NW_005871056.1	4469306	53	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
81280	mortality	survivor	NW_005871056.1	4469377	124	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
81280	mortality	survivor	NW_005871056.1	4469378	125	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
81292	mortality	survivor	NW_005871056.1	4528495	86	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
81309	mortality	survivor	NW_005871056.1	4562677	31	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
81309	mortality	survivor	NW_005871056.1	4562663	45	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
81318	mortality	survivor	NW_005871056.1	4587248	53	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
81318	mortality	survivor	NW_005871056.1	4587313	118	0.34012	0.01042	0.705301785	0.53704	0.10075	2.86253	0.27000	0.01042	0.00000	0.00000	0
81344	mortality	survivor	NW_005871056.1	4661371	13	0.07541	0.01778	0.565610860	0.68627	0.06636	7.09742	0.16350	0.01778	0.00000	0.00000	0
81352	mortality	survivor	NW_005871056.1	4688729	112	0.11510	0.03004	0.542040816	0.47059	0.04867	4.55012	0.32736	0.03004	0.00000	0.00000	0
81374	mortality	survivor	NW_005871056.1	4751609	26	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
81374	mortality	survivor	NW_005871056.1	4751591	44	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
81391	mortality	survivor	NW_005871056.1	4800835	38	0.03571	0.00861	1.000000000	1.00000	0.08519	11.73835	0.00000	0.00861	0.00000	0.00000	0
81428	mortality	survivor	NW_005871056.1	4947160	127	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
81432	mortality	survivor	NW_005871056.1	4948936	9	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
81443	mortality	survivor	NW_005871056.1	4980131	64	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
81443	mortality	survivor	NW_005871056.1	4980182	115	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
81462	mortality	survivor	NW_005871056.1	5024234	47	0.09292	0.02000	1.000000000	0.74359	0.07050	7.84284	0.12867	0.02000	0.00000	0.00000	0
81505	mortality	survivor	NW_005871056.1	5219167	17	0.29038	0.00061	1.000000000	1.15385	0.25879	5.14466	0.06215	0.00061	0.00000	0.00000	0
81517	mortality	survivor	NW_005871056.1	5267226	73	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
81525	mortality	survivor	NW_005871056.1	5288223	122	0.23188	0.12810	0.032620146	8.00000	1.23810	51.69215	0.90309	0.12810	0.00000	0.00000	0
81603	mortality	survivor	NW_005871056.1	5453489	33	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
81620	mortality	survivor	NW_005871056.1	5490204	78	0.16031	0.00728	0.609158738	1.85714	0.28040	12.30006	0.26885	0.00728	0.00000	0.00000	0
81620	mortality	survivor	NW_005871056.1	5490159	123	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
81651	mortality	survivor	NW_005871056.1	5552774	107	0.10692	0.00168	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00168	0.00000	0.00000	0
81665	mortality	survivor	NW_005871056.1	5592135	89	0.09661	0.02256	0.547106955	0.52632	0.05501	5.03551	0.27875	0.02256	0.00000	0.00000	0
81704	mortality	survivor	NW_005871056.1	5702294	87	0.13976	0.03368	0.306449624	0.41176	0.04455	3.80600	0.38535	0.03368	0.00000	0.00000	0
81820	mortality	survivor	NW_005871056.1	6133467	114	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
81852	mortality	survivor	NW_005871056.1	6231384	59	0.16913	0.02604	0.561550191	3.00000	0.37233	24.17192	0.47712	0.02604	0.00000	0.00000	0
81852	mortality	survivor	NW_005871056.1	6231349	94	0.09292	0.02000	1.000000000	0.74359	0.07050	7.84284	0.12867	0.02000	0.00000	0.00000	0
81855	mortality	survivor	NW_005871056.1	6236320	110	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
81889	mortality	survivor	NW_005871056.1	6308011	27	0.22273	0.05714	0.096510051	0.25000	0.02886	2.16536	0.60206	0.05714	0.00000	0.00000	0
81911	mortality	survivor	NW_005871056.1	6377143	19	0.49944	0.00658	0.567590601	1.44444	0.45755	4.56000	0.15970	0.00658	0.00000	0.00000	0
81911	mortality	survivor	NW_005871056.1	6377208	84	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
81944	mortality	survivor	NW_005871056.1	6470623	86	0.16913	0.17500	0.013406899	11.15385	1.18206	105.24704	1.04742	0.17500	0.00000	0.00000	0
81959	mortality	survivor	NW_005871056.1	6528121	6	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
81980	mortality	survivor	NW_005871056.1	6606705	36	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
82014	mortality	survivor	NW_005871056.1	6709036	46	0.42166	0.00342	0.755493922	0.74359	0.20122	2.74789	0.12867	0.00342	0.00000	0.00000	0
82014	mortality	survivor	NW_005871056.1	6709093	103	0.31276	0.00001	1.000000000	0.98077	0.22487	4.27769	0.00843	0.00001	0.00000	0.00000	0
82036	mortality	survivor	NW_005871056.1	6765630	108	0.09982	0.01736	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	0.00000	0.00000	0
82066	mortality	survivor	NW_005871056.1	6872245	65	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
82105	mortality	survivor	NW_005871056.1	6963341	19	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
82131	mortality	survivor	NW_005871056.1	7022522	74	0.40121	0.00056	1.000000000	0.87879	0.20013	3.85875	0.05612	0.00056	0.00000	0.00000	0
82131	mortality	survivor	NW_005871056.1	7022572	124	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
82183	mortality	survivor	NW_005871056.1	7191391	43	0.09292	0.02500	0.544715447	0.60000	0.05725	6.28869	0.22185	0.02500	0.00000	0.00000	0
82193	mortality	survivor	NW_005871056.1	7219346	105	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
82219	mortality	survivor	NW_005871056.1	7271086	63	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
82257	mortality	survivor	NW_005871056.1	7365802	70	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
82257	mortality	survivor	NW_005871056.1	7365846	114	0.10325	0.02264	0.549783550	0.55882	0.05804	5.38073	0.25273	0.02264	0.00000	0.00000	0
82257	mortality	survivor	NW_005871056.1	7365847	115	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
82257	mortality	survivor	NW_005871056.1	7365848	116	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
82306	mortality	survivor	NW_005871056.1	7461756	37	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
82306	mortality	survivor	NW_005871056.1	7461854	135	0.17722	0.00259	1.000000000	0.65385	0.06670	6.40941	0.18452	0.00259	0.00000	0.00000	0
82308	mortality	survivor	NW_005871056.1	7463989	10	0.50939	0.04408	0.190157281	2.75000	0.70434	10.73706	0.43933	0.04408	0.00000	0.00000	0
82308	mortality	survivor	NW_005871056.1	7463988	11	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
82319	mortality	survivor	NW_005871056.1	7482750	43	0.34012	0.00362	1.000000000	0.68889	0.12713	3.73301	0.16185	0.00362	0.00000	0.00000	0
82326	mortality	survivor	NW_005871056.1	7501979	47	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
82329	mortality	survivor	NW_005871056.1	7511641	47	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
82331	mortality	survivor	NW_005871056.1	7520633	29	0.08502	0.02424	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	0.00000	0.00000	0
82367	mortality	survivor	NW_005871056.1	7628840	108	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
82441	mortality	survivor	NW_005871056.1	7903203	39	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
82454	mortality	survivor	NW_005871056.1	7985994	44	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
82454	mortality	survivor	NW_005871056.1	7985922	116	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
82454	mortality	survivor	NW_005871056.1	7985921	117	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
82454	mortality	survivor	NW_005871056.1	7985920	118	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
82478	mortality	survivor	NW_005871056.1	8110282	82	0.06346	0.09583	0.063458488	9.40000	0.90851	97.25816	0.97313	0.09583	0.00000	0.00000	0
82558	mortality	survivor	NW_005871056.1	8365824	9	0.16232	0.00133	1.000000000	0.74359	0.07050	7.84284	0.12867	0.00133	0.00000	0.00000	0
82567	mortality	survivor	NW_005871056.1	8393156	80	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
82572	mortality	survivor	NW_005871056.1	8404745	95	0.08156	0.01790	0.578014184	0.73333	0.07035	7.64393	0.13470	0.01790	0.00000	0.00000	0
82610	mortality	survivor	NW_005871056.1	8498052	6	0.16031	0.01296	0.585232238	2.27778	0.34022	15.24968	0.35751	0.01296	0.00000	0.00000	0
82681	mortality	survivor	NW_005871056.1	8684298	30	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
82681	mortality	survivor	NW_005871056.1	8684196	132	0.06346	0.00711	0.499735590	2.52941	0.14954	42.78346	0.40302	0.00711	0.00000	0.00000	0
82688	mortality	survivor	NW_005871056.1	8710293	97	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
82713	mortality	survivor	NW_005871056.1	8783763	72	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
82774	mortality	survivor	NW_005871056.1	8975796	45	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
82786	mortality	survivor	NW_005871056.1	9015121	83	0.11510	0.00090	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00090	0.00000	0.00000	0
82786	mortality	survivor	NW_005871056.1	9015165	127	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
82803	mortality	survivor	NW_005871056.1	9110187	92	0.07268	0.01619	0.575122292	0.72549	0.07024	7.49346	0.13937	0.01619	0.00000	0.00000	0
82803	mortality	survivor	NW_005871056.1	9110149	130	0.11510	0.03004	0.542040816	0.47059	0.04867	4.55012	0.32736	0.03004	0.00000	0.00000	0
82817	mortality	survivor	NW_005871056.1	9167039	52	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
82817	mortality	survivor	NW_005871056.1	9167047	60	0.15071	0.00154	1.000000000	0.70000	0.07237	6.77062	0.15490	0.00154	0.00000	0.00000	0
82832	mortality	survivor	NW_005871056.1	9203212	118	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
82886	mortality	survivor	NW_005871056.1	9362355	114	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
82915	mortality	survivor	NW_005871056.1	9478043	134	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
82924	mortality	survivor	NW_005871056.1	9510592	96	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
83050	mortality	survivor	NW_005871056.1	9866357	99	0.03125	0.04056	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	0.00000	0.00000	0
83050	mortality	survivor	NW_005871056.1	9866363	105	0.26679	0.01543	0.438007926	2.00000	0.46747	8.55676	0.30103	0.01543	0.00000	0.00000	0
83067	mortality	survivor	NW_005871056.1	9893469	72	0.03571	0.06667	0.214285714	7.50000	0.62586	89.87584	0.87506	0.06667	0.00000	0.00000	0
83111	mortality	survivor	NW_005871056.1	10107198	102	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
83175	mortality	survivor	NW_005871056.1	10392951	135	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
83211	mortality	survivor	NW_005871056.1	10512567	25	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
83211	mortality	survivor	NW_005871056.1	10512540	52	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
83281	mortality	survivor	NW_005871056.1	10730890	7	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
83281	mortality	survivor	NW_005871056.1	10730834	63	0.12655	0.00085	1.000000000	0.76471	0.07412	7.88951	0.11651	0.00085	0.00000	0.00000	0
83297	mortality	survivor	NW_005871056.1	10776501	109	0.26546	0.02131	0.366070943	2.33333	0.46737	11.64916	0.36798	0.02131	0.00000	0.00000	0
83474	mortality	survivor	NW_005871056.1	11408720	37	0.06776	0.09375	0.072595281	8.60000	0.82984	89.12571	0.93450	0.09375	0.00000	0.00000	0
83561	mortality	survivor	NW_005871056.1	11731724	9	0.06776	0.01304	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	0.00000	0.00000	0
83598	mortality	survivor	NW_005871056.1	11879925	34	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
83598	mortality	survivor	NW_005871056.1	11879886	73	0.16783	0.07824	0.042720236	6.57143	1.08652	39.74503	0.81766	0.07824	0.00000	0.00000	0
83617	mortality	survivor	NW_005871056.1	11951255	23	0.09360	0.00150	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00150	0.00000	0.00000	0
83617	mortality	survivor	NW_005871056.1	11951211	67	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
83697	mortality	survivor	NW_005871056.1	12264541	67	0.42199	0.00280	1.000000000	0.75758	0.17130	3.35036	0.12057	0.00280	0.00000	0.00000	0
83734	mortality	survivor	NW_005871056.1	12410464	126	0.07013	0.01235	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	0.00000	0.00000	0
83762	mortality	survivor	NW_005871056.1	12533134	88	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
83777	mortality	survivor	NW_005871056.1	12597699	42	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
83910	mortality	survivor	NW_005871056.1	13128080	51	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
83910	mortality	survivor	NW_005871056.1	13128091	62	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
83924	mortality	survivor	NW_005871056.1	13181217	34	0.50286	0.00070	1.000000000	0.88235	0.23718	3.28255	0.05436	0.00070	0.00000	0.00000	0
83938	mortality	survivor	NW_005871056.1	13226035	108	0.22991	0.04255	0.188494266	0.34615	0.03939	3.04228	0.46073	0.04255	0.00000	0.00000	0
84008	mortality	survivor	NW_005871056.1	13414592	120	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
84028	mortality	survivor	NW_005871056.1	13456160	95	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
84028	mortality	survivor	NW_005871056.1	13456200	135	0.16232	0.00972	0.601924196	2.00000	0.25432	15.72853	0.30103	0.00972	0.00000	0.00000	0
84078	mortality	survivor	NW_005871056.1	13633675	35	0.15020	0.27536	0.002149370	21.66667	2.24715	208.90670	1.33579	0.27536	0.00000	0.00000	0
